new_dwc:kingdom,new_dwc:phylum,new_dwc:class,new_dwc:order,new_dwc:family,count
fungi,basidiomycota,agaricomycetes,agaricales,mycenaceae,1300
fungi,basidiomycota,agaricomycetes,agaricales,mycenastraceae,23
fungi,basidiomycota,agaricomycetes,agaricales,niaceae,112
fungi,basidiomycota,agaricomycetes,agaricales,nidulariaceae,137
fungi,basidiomycota,agaricomycetes,agaricales,omphalotaceae,117
fungi,basidiomycota,agaricomycetes,agaricales,phelloriniaceae,28
fungi,basidiomycota,agaricomycetes,agaricales,physalacriaceae,462
fungi,basidiomycota,agaricomycetes,agaricales,pleurotaceae,547
fungi,basidiomycota,agaricomycetes,agaricales,plicaturaceae,3
fungi,basidiomycota,agaricomycetes,agaricales,pluteaceae,946
fungi,basidiomycota,agaricomycetes,agaricales,porotheleaceae,26
fungi,basidiomycota,agaricomycetes,agaricales,psathyrellaceae,1136
fungi,basidiomycota,agaricomycetes,agaricales,pterulaceae,173
fungi,basidiomycota,agaricomycetes,agaricales,resupinataceae,5
fungi,basidiomycota,agaricomycetes,agaricales,schizophyllaceae,130
fungi,basidiomycota,agaricomycetes,agaricales,squamanitaceae,24
fungi,basidiomycota,agaricomycetes,agaricales,strophariaceae,3461
fungi,basidiomycota,agaricomycetes,agaricales,torrendiaceae,2
fungi,basidiomycota,agaricomycetes,agaricales,tricholomataceae,5589
fungi,basidiomycota,agaricomycetes,agaricales,tubariaceae,152
fungi,basidiomycota,agaricomycetes,agaricales,tulostomataceae,39
fungi,basidiomycota,agaricomycetes,agaricales,typhulaceae,277
fungi,basidiomycota,agaricomycetes,amylocorticiales,amylocorticiaceae,40
fungi,basidiomycota,agaricomycetes,atheliales,,1
fungi,basidiomycota,agaricomycetes,atheliales,atheliaceae,299
fungi,basidiomycota,agaricomycetes,auriculariales,,74
fungi,basidiomycota,agaricomycetes,auriculariales,aporpiaceae,3
fungi,basidiomycota,agaricomycetes,auriculariales,auriculariaceae,604
fungi,basidiomycota,agaricomycetes,boletales,,126
fungi,basidiomycota,agaricomycetes,boletales,boletaceae,2962
fungi,basidiomycota,agaricomycetes,boletales,boletinellaceae,34
fungi,basidiomycota,agaricomycetes,boletales,calostomataceae,235
fungi,basidiomycota,agaricomycetes,boletales,coniophoraceae,228
fungi,basidiomycota,agaricomycetes,boletales,diplocystidiaceae,28
fungi,basidiomycota,agaricomycetes,boletales,gasterellaceae,2
fungi,basidiomycota,agaricomycetes,boletales,gastrosporiaceae,6
fungi,basidiomycota,agaricomycetes,boletales,gomphidiaceae,156
fungi,basidiomycota,agaricomycetes,boletales,gyroporaceae,734
fungi,basidiomycota,agaricomycetes,boletales,hygrophoropsidaceae,62
fungi,basidiomycota,agaricomycetes,boletales,jaapiaceae,3
fungi,basidiomycota,agaricomycetes,boletales,melanogastraceae,62
fungi,basidiomycota,agaricomycetes,boletales,octavianinaceae,6
fungi,basidiomycota,agaricomycetes,boletales,paxillaceae,222
fungi,basidiomycota,agaricomycetes,boletales,protogastraceae,2
fungi,basidiomycota,agaricomycetes,boletales,rhizopogonaceae,404
fungi,basidiomycota,agaricomycetes,boletales,sclerodermataceae,424
fungi,basidiomycota,agaricomycetes,boletales,sclerogastraceae,11
fungi,basidiomycota,agaricomycetes,boletales,serpulaceae,59
fungi,basidiomycota,agaricomycetes,boletales,strobilomycetaceae,45
fungi,basidiomycota,agaricomycetes,boletales,suillaceae,419
fungi,basidiomycota,agaricomycetes,boletales,tapinellaceae,21
fungi,basidiomycota,agaricomycetes,cantharellales,,13
fungi,basidiomycota,agaricomycetes,cantharellales,aphelariaceae,24
fungi,basidiomycota,agaricomycetes,cantharellales,botryobasidiaceae,386
fungi,basidiomycota,agaricomycetes,cantharellales,cantharellaceae,506
fungi,basidiomycota,agaricomycetes,cantharellales,ceratobasidiaceae,249
fungi,basidiomycota,agaricomycetes,cantharellales,clavulinaceae,238
fungi,basidiomycota,agaricomycetes,cantharellales,hydnaceae,4518
fungi,basidiomycota,agaricomycetes,cantharellales,tulasnellaceae,123
fungi,basidiomycota,agaricomycetes,corticiales,,2
fungi,basidiomycota,agaricomycetes,corticiales,corticiaceae,1158
fungi,basidiomycota,agaricomycetes,geastrales,,2
fungi,basidiomycota,agaricomycetes,geastrales,geastraceae,680
fungi,basidiomycota,agaricomycetes,geastrales,sphaerobolaceae,8
fungi,basidiomycota,agaricomycetes,gloeophyllales,,6
fungi,basidiomycota,agaricomycetes,gloeophyllales,gloeophyllaceae,111
fungi,basidiomycota,agaricomycetes,gomphales,,3
fungi,basidiomycota,agaricomycetes,gomphales,clavariadelphaceae,65
fungi,basidiomycota,agaricomycetes,gomphales,gomphaceae,890
fungi,basidiomycota,agaricomycetes,gomphales,lentariaceae,45
fungi,basidiomycota,agaricomycetes,hymenochaetales,,26
fungi,basidiomycota,agaricomycetes,hymenochaetales,hymenochaetaceae,2274
fungi,basidiomycota,agaricomycetes,hymenochaetales,repetobasidiaceae,52
fungi,basidiomycota,agaricomycetes,hymenochaetales,rickenellaceae,41
fungi,basidiomycota,agaricomycetes,hymenochaetales,schizoporaceae,351
fungi,basidiomycota,agaricomycetes,hysterangiales,gallaceaceae,14
fungi,basidiomycota,agaricomycetes,hysterangiales,hysterangiaceae,146
fungi,basidiomycota,agaricomycetes,hysterangiales,mesophelliaceae,94
fungi,basidiomycota,agaricomycetes,hysterangiales,phallogastraceae,20
fungi,basidiomycota,agaricomycetes,hysterangiales,trappeaceae,23
fungi,basidiomycota,agaricomycetes,phallales,,144
fungi,basidiomycota,agaricomycetes,phallales,clathraceae,23
fungi,basidiomycota,agaricomycetes,phallales,claustulaceae,7
fungi,basidiomycota,agaricomycetes,phallales,phallaceae,429
fungi,basidiomycota,agaricomycetes,phallales,ramariaceae,218
fungi,basidiomycota,agaricomycetes,polyporales,,155
fungi,basidiomycota,agaricomycetes,polyporales,boreostereaceae,23
fungi,basidiomycota,agaricomycetes,polyporales,cystostereaceae,33
fungi,basidiomycota,agaricomycetes,polyporales,epitheliaceae,7
fungi,basidiomycota,agaricomycetes,polyporales,fomitopsidaceae,871
fungi,basidiomycota,agaricomycetes,polyporales,ganodermataceae,603
fungi,basidiomycota,agaricomycetes,polyporales,grammotheleaceae,14
fungi,basidiomycota,agaricomycetes,polyporales,hapalopilaceae,121
fungi,basidiomycota,agaricomycetes,polyporales,hyphodermataceae,66
fungi,basidiomycota,agaricomycetes,polyporales,lepidostromataceae,105
fungi,basidiomycota,agaricomycetes,polyporales,meripilaceae,276
fungi,basidiomycota,agaricomycetes,polyporales,meruliaceae,1756
fungi,basidiomycota,agaricomycetes,polyporales,phanerochaetaceae,581
fungi,basidiomycota,agaricomycetes,polyporales,podoscyphaceae,118
fungi,basidiomycota,agaricomycetes,polyporales,polyporaceae,10348
fungi,basidiomycota,agaricomycetes,polyporales,sistotremataceae,152
fungi,basidiomycota,agaricomycetes,polyporales,sparassidaceae,34
fungi,basidiomycota,agaricomycetes,polyporales,steccherinaceae,253
fungi,basidiomycota,agaricomycetes,polyporales,stereopsidaceae,1
fungi,basidiomycota,agaricomycetes,polyporales,tubulicrinaceae,96
fungi,basidiomycota,agaricomycetes,polyporales,xenasmataceae,77
fungi,basidiomycota,agaricomycetes,russulales,,17
fungi,basidiomycota,agaricomycetes,russulales,albatrellaceae,178
fungi,basidiomycota,agaricomycetes,russulales,amylostereaceae,9
fungi,basidiomycota,agaricomycetes,russulales,auriscalpiaceae,187
fungi,basidiomycota,agaricomycetes,russulales,bondarzewiaceae,94
fungi,basidiomycota,agaricomycetes,russulales,echinodontiaceae,20
fungi,basidiomycota,agaricomycetes,russulales,gloeocystidiellaceae,16
fungi,basidiomycota,agaricomycetes,russulales,gloeodontiaceae,2
fungi,basidiomycota,agaricomycetes,russulales,hericiaceae,114
fungi,basidiomycota,agaricomycetes,russulales,lachnocladiaceae,342
fungi,basidiomycota,agaricomycetes,russulales,peniophoraceae,686
fungi,basidiomycota,agaricomycetes,russulales,russulaceae,3914
fungi,basidiomycota,agaricomycetes,russulales,stephanosporaceae,33
fungi,basidiomycota,agaricomycetes,russulales,stereaceae,1163
fungi,basidiomycota,agaricomycetes,sebacinales,sebacinaceae,246
fungi,basidiomycota,agaricomycetes,thelephorales,bankeraceae,442
fungi,basidiomycota,agaricomycetes,thelephorales,thelephoraceae,2589
fungi,basidiomycota,agaricomycetes,trechisporales,,35
fungi,basidiomycota,agaricomycetes,trechisporales,hydnodontaceae,153
fungi,basidiomycota,agaricostilbomycetes,agaricostilbales,,1
fungi,basidiomycota,agaricostilbomycetes,agaricostilbales,agaricostilbaceae,2
fungi,basidiomycota,agaricostilbomycetes,agaricostilbales,chionosphaeraceae,77
fungi,basidiomycota,atractiellomycetes,atractiellales,,7
fungi,basidiomycota,atractiellomycetes,atractiellales,atractogloeaceae,2
fungi,basidiomycota,atractiellomycetes,atractiellales,phleogenaceae,61
fungi,basidiomycota,atractiellomycetes,atractiellales,saccoblastiaceae,5
fungi,basidiomycota,cystobasidiomycetes,cystobasidiales,cystobasidiaceae,4
fungi,basidiomycota,dacrymycetes,dacrymycetales,,2
fungi,basidiomycota,dacrymycetes,dacrymycetales,cerinomycetaceae,1
fungi,basidiomycota,dacrymycetes,dacrymycetales,dacrymycetaceae,549
fungi,basidiomycota,entorrhizomycetes,entorrhizales,entorrhizaceae,17
fungi,basidiomycota,exobasidiomycetes,doassansiales,doassansiaceae,73
fungi,basidiomycota,exobasidiomycetes,doassansiales,rhamphosporaceae,1
fungi,basidiomycota,exobasidiomycetes,entylomatales,entylomataceae,277
fungi,basidiomycota,exobasidiomycetes,exobasidiales,,1
fungi,basidiomycota,exobasidiomycetes,exobasidiales,brachybasidiaceae,8
fungi,basidiomycota,exobasidiomycetes,exobasidiales,cryptobasidiaceae,30
fungi,basidiomycota,exobasidiomycetes,exobasidiales,exobasidiaceae,174
fungi,basidiomycota,exobasidiomycetes,exobasidiales,graphiolaceae,24
fungi,basidiomycota,exobasidiomycetes,georgefischeriales,georgefischeriaceae,5
fungi,basidiomycota,exobasidiomycetes,georgefischeriales,gjaerumiaceae,2
fungi,basidiomycota,exobasidiomycetes,georgefischeriales,tilletiariaceae,11
fungi,basidiomycota,exobasidiomycetes,microstromatales,microstromataceae,37
fungi,basidiomycota,exobasidiomycetes,tilletiales,tilletiaceae,272
fungi,basidiomycota,microbotryomycetes,heterogastridiales,heterogastridiaceae,1
fungi,basidiomycota,microbotryomycetes,leucosporidiales,leucosporidiaceae,1
fungi,basidiomycota,microbotryomycetes,microbotryales,microbotryaceae,278
fungi,basidiomycota,microbotryomycetes,microbotryales,ustilentylomataceae,11
fungi,basidiomycota,microbotryomycetes,sporidiobolales,,5
fungi,basidiomycota,microbotryomycetes,sporidiobolales,sporidiobolaceae,3
fungi,basidiomycota,mixiomycetes,,,46
fungi,basidiomycota,mixiomycetes,mixiales,mixiaceae,1
fungi,basidiomycota,pucciniomycetes,helicobasidiales,helicobasidiaceae,50
fungi,basidiomycota,pucciniomycetes,pachnocybales,pachnocybaceae,2
fungi,basidiomycota,pucciniomycetes,platygloeales,,1
fungi,basidiomycota,pucciniomycetes,platygloeales,eocronartiaceae,20
fungi,basidiomycota,pucciniomycetes,platygloeales,platygloeaceae,106
fungi,basidiomycota,pucciniomycetes,pucciniales,,23
fungi,basidiomycota,pucciniomycetes,pucciniales,chaconiaceae,66
fungi,basidiomycota,pucciniomycetes,pucciniales,coleosporiaceae,1416
fungi,basidiomycota,pucciniomycetes,pucciniales,cronartiaceae,184
fungi,basidiomycota,pucciniomycetes,pucciniales,melampsoraceae,349
fungi,basidiomycota,pucciniomycetes,pucciniales,mikronegeriaceae,12
fungi,basidiomycota,pucciniomycetes,pucciniales,phakopsoraceae,831
fungi,basidiomycota,pucciniomycetes,pucciniales,phragmidiaceae,346
fungi,basidiomycota,pucciniomycetes,pucciniales,pileolariaceae,71
fungi,basidiomycota,pucciniomycetes,pucciniales,pucciniaceae,7732
fungi,basidiomycota,pucciniomycetes,pucciniales,pucciniastraceae,412
fungi,basidiomycota,pucciniomycetes,pucciniales,pucciniosiraceae,62
fungi,basidiomycota,pucciniomycetes,pucciniales,raveneliaceae,391
fungi,basidiomycota,pucciniomycetes,pucciniales,uncolaceae,1
fungi,basidiomycota,pucciniomycetes,pucciniales,uropyxidaceae,175
fungi,basidiomycota,pucciniomycetes,septobasidiales,septobasidiaceae,272
fungi,basidiomycota,tremellomycetes,,,1
fungi,basidiomycota,tremellomycetes,,oliveoniaceae,8
fungi,basidiomycota,tremellomycetes,,sphaerophragmiaceae,2
fungi,basidiomycota,tremellomycetes,cystofilobasidiales,cystofilobasidiaceae,3
fungi,basidiomycota,tremellomycetes,filobasidiales,filobasidiaceae,2
fungi,basidiomycota,tremellomycetes,tremellales,,12
fungi,basidiomycota,tremellomycetes,tremellales,carcinomycetaceae,20
fungi,basidiomycota,tremellomycetes,tremellales,exidiaceae,239
fungi,basidiomycota,tremellomycetes,tremellales,hyaloriaceae,16
fungi,basidiomycota,tremellomycetes,tremellales,phragmoxenidiaceae,5
fungi,basidiomycota,tremellomycetes,tremellales,sirobasidiaceae,17
fungi,basidiomycota,tremellomycetes,tremellales,syzygosporaceae,18
fungi,basidiomycota,tremellomycetes,tremellales,tremellaceae,771
fungi,basidiomycota,tremellomycetes,tremellales,tremellodendropsidaceae,5
fungi,basidiomycota,ustilaginomycetes,urocystidales,,2
fungi,basidiomycota,ustilaginomycetes,urocystidales,doassansiopsidaceae,11
fungi,basidiomycota,ustilaginomycetes,urocystidales,floromycetaceae,2
fungi,basidiomycota,ustilaginomycetes,urocystidales,glomosporiaceae,216
fungi,basidiomycota,ustilaginomycetes,urocystidales,mycosyringaceae,10
fungi,basidiomycota,ustilaginomycetes,urocystidales,urocystidaceae,250
fungi,basidiomycota,ustilaginomycetes,ustilaginales,,16
fungi,basidiomycota,ustilaginomycetes,ustilaginales,anthracoideaceae,415
fungi,basidiomycota,ustilaginomycetes,ustilaginales,cintractiaceae,24
fungi,basidiomycota,ustilaginomycetes,ustilaginales,clintamraceae,1
fungi,basidiomycota,ustilaginomycetes,ustilaginales,dermatosoraceae,1
fungi,basidiomycota,ustilaginomycetes,ustilaginales,farysiaceae,3
fungi,basidiomycota,ustilaginomycetes,ustilaginales,melanopsichiaceae,3
fungi,basidiomycota,ustilaginomycetes,ustilaginales,melanotaeniaceae,18
fungi,basidiomycota,ustilaginomycetes,ustilaginales,uleiellaceae,3
fungi,basidiomycota,ustilaginomycetes,ustilaginales,ustilaginaceae,1320
fungi,basidiomycota,ustilaginomycetes,ustilaginales,websdaneaceae,10
fungi,basidiomycota,wallemiomycetes,wallemiales,wallemiaceae,3
fungi,chytridiomycota,,,plasmodiophoraceae,6
fungi,chytridiomycota,blastocladiomycetes,blastocladiales,blastocladiaceae,2
fungi,chytridiomycota,blastocladiomycetes,blastocladiales,catenariaceae,2
fungi,chytridiomycota,blastocladiomycetes,blastocladiales,coelomomycetaceae,66
fungi,chytridiomycota,blastocladiomycetes,blastocladiales,physodermataceae,91
fungi,chytridiomycota,chytridiomycetes,chytridiales,chytridiaceae,17
fungi,chytridiomycota,chytridiomycetes,chytridiales,cladochytriaceae,24
fungi,chytridiomycota,chytridiomycetes,chytridiales,endochytriaceae,1
fungi,chytridiomycota,chytridiomycetes,chytridiales,rhizidiaceae,2
fungi,chytridiomycota,chytridiomycetes,chytridiales,synchytriaceae,229
fungi,chytridiomycota,chytridiomycetes,olpidiales,olpidiaceae,284
fungi,chytridiomycota,chytridiomycetes,rhizophydiales,dinomycetaceae,1
fungi,chytridiomycota,chytridiomycetes,rhizophydiales,rhizophydiaceae,3
fungi,chytridiomycota,chytridiomycetes,spizellomycetales,caulochytriaceae,2
fungi,chytridiomycota,chytridiomycetes,spizellomycetales,spizellomycetaceae,2
fungi,chytridiomycota,monoblepharidomycetes,monoblepharidales,gonapodyaceae,1
fungi,chytridiomycota,monoblepharidomycetes,monoblepharidales,monoblepharidaceae,1
fungi,chytridiomycota,neocallimastigomycetes,neocallimastigales,neocallimastigaceae,1
fungi,glomeromycota,,,,55
fungi,glomeromycota,glomeromycetes,,,2
fungi,glomeromycota,glomeromycetes,archaeosporales,ambisporaceae,3
fungi,glomeromycota,glomeromycetes,archaeosporales,archaeosporaceae,1
fungi,glomeromycota,glomeromycetes,archaeosporales,geosiphonaceae,3
fungi,glomeromycota,glomeromycetes,diversisporales,,4
fungi,glomeromycota,glomeromycetes,diversisporales,acaulosporaceae,60
fungi,glomeromycota,glomeromycetes,diversisporales,diversisporaceae,7
fungi,glomeromycota,glomeromycetes,diversisporales,gigasporaceae,39
fungi,glomeromycota,glomeromycetes,diversisporales,pacisporaceae,3
fungi,glomeromycota,glomeromycetes,diversisporales,scutellosporaceae,3
fungi,glomeromycota,glomeromycetes,glomerales,,2
fungi,glomeromycota,glomeromycetes,glomerales,glomeraceae,116
fungi,glomeromycota,glomeromycetes,paraglomerales,paraglomeraceae,2
fungi,zygomycota,,,,5
fungi,zygomycota,,,eccrinaceae,9
fungi,zygomycota,,,glomaceae,23
fungi,zygomycota,,asellariales,asellariaceae,9
fungi,zygomycota,,basidiobolales,basidiobolaceae,7
fungi,zygomycota,,dimargaritales,dimargaritaceae,7
fungi,zygomycota,,endogonales,endogonaceae,77
fungi,zygomycota,,entomophthorales,ancylistaceae,40
fungi,zygomycota,,entomophthorales,completoriaceae,1
fungi,zygomycota,,entomophthorales,entomophthoraceae,107
fungi,zygomycota,,entomophthorales,meristacraceae,1
fungi,zygomycota,,entomophthorales,neozygitaceae,4
fungi,zygomycota,,harpellales,harpellaceae,33
fungi,zygomycota,,harpellales,legeriomycetaceae,121
fungi,zygomycota,,kickxellales,kickxellaceae,15
fungi,zygomycota,,mortierellales,mortierellaceae,24
fungi,zygomycota,,mucorales,,1
fungi,zygomycota,,mucorales,choanephoraceae,13
fungi,zygomycota,,mucorales,cunninghamellaceae,38
fungi,zygomycota,,mucorales,lichtheimiaceae,5
fungi,zygomycota,,mucorales,mucoraceae,281
fungi,zygomycota,,mucorales,mycotyphaceae,3
fungi,zygomycota,,mucorales,phycomycetaceae,11
fungi,zygomycota,,mucorales,pilobolaceae,41
fungi,zygomycota,,mucorales,radiomycetaceae,4
fungi,zygomycota,,mucorales,rhizopodaceae,6
fungi,zygomycota,,mucorales,syncephalastraceae,11
fungi,zygomycota,,mucorales,umbelopsidaceae,6
fungi,zygomycota,,zoopagales,helicocephalidaceae,8
fungi,zygomycota,,zoopagales,piptocephalidaceae,31
fungi,zygomycota,,zoopagales,sigmoideomycetaceae,1
incertae sedis,,,,,3
incertae sedis,,,,aroideae,2453
incertae sedis,,,,coltriciaceae,6
incertae sedis,,,,florideophyceae,14
incertae sedis,,,,lachnellaceae,3
incertae sedis,,,,marsiliaceae,2
incertae sedis,,,,mollisoniidae,2
incertae sedis,,,,necturi,1
incertae sedis,,,,octavianiaceae,27
incertae sedis,,,,schizeaceae,1
incertae sedis,,,,struthionoidae,2
plantae,,,,,124059
plantae,,,,agavaceae amaryllidaceae,786
plantae,,,,alethopteridae,9
plantae,,,,callistophytaceae,2
plantae,,,,chloromonadaceae,2
plantae,,,,corystospermaceae,3
plantae,,,,cystodiaceae,7
plantae,,,,didymochlaenaceae,2
plantae,,,,diselmaceae,2
plantae,,,,eospermaceae,93
plantae,,,,gigantopteridaceae,2
plantae,,,,glossopteridaceae,17
plantae,,,,halocarpaceae,1
plantae,,,,heloseaceae,56
plantae,,,,huperziaceae,10
plantae,,,,incertae,413
plantae,,,,incertae sedis,2107
plantae,,,,leclercqiaceae,3
plantae,,,,lyginopteridaceae,6
plantae,,,,melanthiaceae liliaceae,1
plantae,,,,mimosacease,6105
plantae,,,,naiadaceae,211
plantae,,,,neomariopteridaceae,1
plantae,,,,peltaspermaceae,2
plantae,,,,pteridophyta,23636
plantae,,,,rehmanniaceae,1
plantae,,,,sarcospermaceae,3
plantae,,,,smilaceae,5
plantae,,,,sphenopteridae,1
plantae,,,,symphyodontaceae,26
plantae,,,,trichomanaeaceae,66
plantae,anthocerotophyta,,,,5
plantae,anthocerotophyta,anthocerotopsida,anthocerotales,,50
plantae,anthocerotophyta,anthocerotopsida,anthocerotales,anthocerotaceae,576
plantae,anthocerotophyta,anthocerotopsida,dendrocerotales,dendrocerotaceae,82
plantae,anthocerotophyta,anthocerotopsida,notothyladales,notothyladaceae,86
plantae,anthocerotophyta,anthocerotopsida,phymatocerotales,phymatocerotaceae,6
plantae,anthocerotophyta,leiosporocerotopsida,leiosporocerotales,leiosporocerotaceae,1
plantae,bryophyta,,,,2235
plantae,bryophyta,andreaeopsida,andreaeales,andreaeaceae,672
plantae,bryophyta,andreaeopsida,andreaeobryales,andreaeobryaceae,5
plantae,bryophyta,bryopsida,,,342
plantae,bryophyta,bryopsida,,cinclidotaceae,32
plantae,bryophyta,bryopsida,,myuriaceae,108
plantae,bryophyta,bryopsida,,orthorrhynchiaceae,9
plantae,bryophyta,bryopsida,,seligeraceae,75
plantae,bryophyta,bryopsida,,serpotortellaceae,6
plantae,bryophyta,bryopsida,archidiales,,96
plantae,bryophyta,bryopsida,archidiales,archidiaceae,9535
plantae,bryophyta,bryopsida,bryales,,65
plantae,bryophyta,bryopsida,bryales,aulacomniaceae,231
plantae,bryophyta,bryopsida,bryales,bartramiaceae,3778
plantae,bryophyta,bryopsida,bryales,bryaceae,8760
plantae,bryophyta,bryopsida,bryales,catoscopiaceae,31
plantae,bryophyta,bryopsida,bryales,cinclidiaceae,15
plantae,bryophyta,bryopsida,bryales,hypnodendraceae,373
plantae,bryophyta,bryopsida,bryales,hypopterygiaceae,459
plantae,bryophyta,bryopsida,bryales,lembophyllaceae,523
plantae,bryophyta,bryopsida,bryales,leptostomaceae,57
plantae,bryophyta,bryopsida,bryales,meesiaceae,237
plantae,bryophyta,bryopsida,bryales,mitteniaceae,16
plantae,bryophyta,bryopsida,bryales,mniaceae,2081
plantae,bryophyta,bryopsida,bryales,orthodontiaceae,68
plantae,bryophyta,bryopsida,bryales,plagiomniaceae,35
plantae,bryophyta,bryopsida,bryales,pseudoditrichaceae,3
plantae,bryophyta,bryopsida,bryales,racopilaceae,375
plantae,bryophyta,bryopsida,bryales,rhizogoniaceae,509
plantae,bryophyta,bryopsida,bryales,spiridentaceae,67
plantae,bryophyta,bryopsida,bryales,timmiaceae,135
plantae,bryophyta,bryopsida,buxbaumiales,buxbaumiaceae,155
plantae,bryophyta,bryopsida,buxbaumiales,diphysciaceae,60
plantae,bryophyta,bryopsida,dicranales,,524
plantae,bryophyta,bryopsida,dicranales,bruchiaceae,487
plantae,bryophyta,bryopsida,dicranales,bryoxiphiaceae,47
plantae,bryophyta,bryopsida,dicranales,dicnemonaceae,139
plantae,bryophyta,bryopsida,dicranales,dicranaceae,11104
plantae,bryophyta,bryopsida,dicranales,ditrichaceae,1661
plantae,bryophyta,bryopsida,dicranales,drepanophyllaceae,3
plantae,bryophyta,bryopsida,dicranales,eustichiaceae,46
plantae,bryophyta,bryopsida,dicranales,leucobryaceae,1359
plantae,bryophyta,bryopsida,dicranales,nanobryaceae,6
plantae,bryophyta,bryopsida,dicranales,phyllodrepaniaceae,46
plantae,bryophyta,bryopsida,dicranales,pleurophascaceae,13
plantae,bryophyta,bryopsida,dicranales,rhabdoweisiaceae,320
plantae,bryophyta,bryopsida,dicranales,sorapillaceae,6
plantae,bryophyta,bryopsida,dicranales,viridivelleraceae,4
plantae,bryophyta,bryopsida,fissidentales,fissidentaceae,4160
plantae,bryophyta,bryopsida,funariales,,3
plantae,bryophyta,bryopsida,funariales,disceliaceae,10
plantae,bryophyta,bryopsida,funariales,ephemeraceae,248
plantae,bryophyta,bryopsida,funariales,funariaceae,1591
plantae,bryophyta,bryopsida,funariales,gigaspermaceae,57
plantae,bryophyta,bryopsida,funariales,oedipodiaceae,13
plantae,bryophyta,bryopsida,funariales,splachnaceae,662
plantae,bryophyta,bryopsida,funariales,splachnobryaceae,81
plantae,bryophyta,bryopsida,grimmiales,,59
plantae,bryophyta,bryopsida,grimmiales,grimmiaceae,4534
plantae,bryophyta,bryopsida,grimmiales,ptychomitriaceae,519
plantae,bryophyta,bryopsida,grimmiales,scouleriaceae,21
plantae,bryophyta,bryopsida,hookeriales,,60
plantae,bryophyta,bryopsida,hookeriales,callicostaceae,251
plantae,bryophyta,bryopsida,hookeriales,daltoniaceae,1039
plantae,bryophyta,bryopsida,hookeriales,ephemeropsidaceae,4
plantae,bryophyta,bryopsida,hookeriales,hookeriaceae,2545
plantae,bryophyta,bryopsida,hookeriales,pilotrichaceae,18
plantae,bryophyta,bryopsida,hypnales,,748
plantae,bryophyta,bryopsida,hypnales,amblystegiaceae,3561
plantae,bryophyta,bryopsida,hypnales,brachytheciaceae,5549
plantae,bryophyta,bryopsida,hypnales,calliergonaceae,158
plantae,bryophyta,bryopsida,hypnales,entodontaceae,1269
plantae,bryophyta,bryopsida,hypnales,fabroniaceae,788
plantae,bryophyta,bryopsida,hypnales,helodiaceae,16
plantae,bryophyta,bryopsida,hypnales,hylocomiaceae,588
plantae,bryophyta,bryopsida,hypnales,hypnaceae,4776
plantae,bryophyta,bryopsida,hypnales,leskeaceae,1542
plantae,bryophyta,bryopsida,hypnales,myriniaceae,58
plantae,bryophyta,bryopsida,hypnales,plagiotheciaceae,911
plantae,bryophyta,bryopsida,hypnales,pleuroziopsidaceae,7
plantae,bryophyta,bryopsida,hypnales,pterigynandraceae,231
plantae,bryophyta,bryopsida,hypnales,pylaisiadelphaceae,232
plantae,bryophyta,bryopsida,hypnales,rhytidiaceae,55
plantae,bryophyta,bryopsida,hypnales,sematophyllaceae,4634
plantae,bryophyta,bryopsida,hypnales,stereophyllaceae,373
plantae,bryophyta,bryopsida,hypnales,thamnobryaceae,60
plantae,bryophyta,bryopsida,hypnales,theliaceae,242
plantae,bryophyta,bryopsida,hypnales,thuidiaceae,2183
plantae,bryophyta,bryopsida,hypnobryales,,11
plantae,bryophyta,bryopsida,hypnobryales,anomodontaceae,78
plantae,bryophyta,bryopsida,hypnobryales,echinodiaceae,65
plantae,bryophyta,bryopsida,hypnobryales,hypnobartlettiaceae,3
plantae,bryophyta,bryopsida,hypnobryales,leucomiaceae,49
plantae,bryophyta,bryopsida,hypnobryales,pleuroziopsaceae,1
plantae,bryophyta,bryopsida,hypnobryales,rigodiaceae,27
plantae,bryophyta,bryopsida,hypnobryales,scorpidiaceae,17
plantae,bryophyta,bryopsida,isobryales,catagoniaceae,30
plantae,bryophyta,bryopsida,isobryales,cyrtopodaceae,33
plantae,bryophyta,bryopsida,isobryales,fontinalaceae,819
plantae,bryophyta,bryopsida,isobryales,hydropogonaceae,12
plantae,bryophyta,bryopsida,isobryales,lepyrodontaceae,77
plantae,bryophyta,bryopsida,isobryales,phyllogoniaceae,146
plantae,bryophyta,bryopsida,isobryales,prionodontaceae,215
plantae,bryophyta,bryopsida,isobryales,ptychomniaceae,169
plantae,bryophyta,bryopsida,isobryales,regmatodontaceae,49
plantae,bryophyta,bryopsida,isobryales,rhacocarpaceae,80
plantae,bryophyta,bryopsida,isobryales,rutenbergiaceae,36
plantae,bryophyta,bryopsida,isobryales,trachypodaceae,207
plantae,bryophyta,bryopsida,isobryales,wardiaceae,7
plantae,bryophyta,bryopsida,leucodontales,,160
plantae,bryophyta,bryopsida,leucodontales,climaciaceae,107
plantae,bryophyta,bryopsida,leucodontales,cryphaeaceae,577
plantae,bryophyta,bryopsida,leucodontales,hedwigiaceae,580
plantae,bryophyta,bryopsida,leucodontales,leptodontaceae,147
plantae,bryophyta,bryopsida,leucodontales,leucodontaceae,694
plantae,bryophyta,bryopsida,leucodontales,meteoriaceae,2574
plantae,bryophyta,bryopsida,leucodontales,neckeraceae,2766
